,Unnamed: 0,Rationales_metrics,random,gradients,deeplift,ig,gradientshap,scaled attention,deepliftshap,attention,lime,Domain,thresholder,mean-f1,Task
30,30,AOPC_sufficiency,0.561478384274753,0.473968212976063,0.273638652907737,0.415603884935145,0.459227421038006,0.6536487397431341,0.527551116988618,0.637420952738815,0.323997167670126,AsyD2,contigious,0.5821498445340241,Amazdigimu
31,31,AOPC_comprehensiveness,0.127944038881022,0.220869590072264,0.141127106054065,0.274308087446454,0.150476454999859,0.323022056244394,0.096420732667648,0.208566118907671,0.134946761488468,AsyD2,contigious,0.5821498445340241,Amazdigimu
0,0,Sufficiency,0.169921716024874,0.208523738101732,0.160041442860174,0.248432917453188,0.127245425238517,0.515200433983368,0.129605908477501,0.182574043824502,0.155881632384855,Full size,topk,0.708558691300715,Amazpantry
1,1,Comprehensiveness,0.345411322772661,0.6125687115149501,0.379203886360839,0.564024142180589,0.454223261629832,0.792350379198669,0.331031480262743,0.476720952821624,0.424227338506855,Full size,topk,0.708558691300715,Amazpantry
2,2,AOPC_sufficiency,0.164526863796169,0.189622897339752,0.159510743085735,0.22517507001228,0.129094481530908,0.394762817978791,0.134587783395461,0.168990390857038,0.14443633067592,Full size,topk,0.708558691300715,Amazpantry
3,3,AOPC_comprehensiveness,0.294328694767324,0.471075846405699,0.276286041456379,0.436832366406659,0.367110979948438,0.5845758510635171,0.268393335594247,0.317953642941967,0.349576792131479,Full size,topk,0.708558691300715,Amazpantry
4,4,Sufficiency,0.169921716024874,0.208523738101732,0.160041442860174,0.248432917453188,0.127245425238517,0.515200433983368,0.129605908477501,0.182574043824502,0.155881632384855,Full size,contigious,0.708558691300715,Amazpantry
5,5,Comprehensiveness,0.345411322772661,0.6125687115149501,0.379203886360839,0.564024142180589,0.454223261629832,0.792350379198669,0.331031480262743,0.476720952821624,0.424227338506855,Full size,contigious,0.708558691300715,Amazpantry
6,6,AOPC_sufficiency,0.164526863796169,0.189622897339752,0.159510743085735,0.22517507001228,0.129094481530908,0.394762817978791,0.134587783395461,0.168990390857038,0.14443633067592,Full size,contigious,0.708558691300715,Amazpantry
7,7,AOPC_comprehensiveness,0.294328694767324,0.471075846405699,0.276286041456379,0.436832366406659,0.367110979948438,0.5845758510635171,0.268393335594247,0.317953642941967,0.349576792131479,Full size,contigious,0.708558691300715,Amazpantry
8,8,Sufficiency,0.166197337831676,0.270757022229107,0.115387394735012,0.3266692494937,0.151613069671189,0.478842229171762,0.113403276974226,0.324755334014242,0.088840849298187,SynD,topk,0.6899026983052801,Amazpantry
9,9,Comprehensiveness,0.368839113601642,0.6376524563914551,0.381475797368145,0.6041521902218361,0.299099418421202,0.8547011433090871,0.273881557792571,0.7175685698070211,0.262019935719413,SynD,topk,0.6899026983052801,Amazpantry
10,10,AOPC_sufficiency,0.167313182137395,0.24573857469723,0.137900083152408,0.286940607143318,0.162336178462272,0.364250528619999,0.136516594640503,0.26005769090784,0.095235834122678,SynD,topk,0.6899026983052801,Amazpantry
11,11,AOPC_comprehensiveness,0.30849386293849,0.5011617654581331,0.316755444551932,0.477858798984,0.260736583840344,0.6596560703376201,0.236922520260758,0.517622807436674,0.23418563562072,SynD,topk,0.6899026983052801,Amazpantry
12,12,Sufficiency,0.166197337831676,0.270757022229107,0.115387394735012,0.3266692494937,0.151613069671189,0.478842229171762,0.113403276974226,0.324755334014242,0.088840849298187,SynD,contigious,0.6899026983052801,Amazpantry
13,13,Comprehensiveness,0.368839113601642,0.6376524563914551,0.381475797368145,0.6041521902218361,0.299099418421202,0.8547011433090871,0.273881557792571,0.7175685698070211,0.262019935719413,SynD,contigious,0.6899026983052801,Amazpantry
14,14,AOPC_sufficiency,0.167313182137395,0.24573857469723,0.137900083152408,0.286940607143318,0.162336178462272,0.364250528619999,0.136516594640503,0.26005769090784,0.095235834122678,SynD,contigious,0.6899026983052801,Amazpantry
15,15,AOPC_comprehensiveness,0.30849386293849,0.5011617654581331,0.316755444551932,0.477858798984,0.260736583840344,0.6596560703376201,0.236922520260758,0.517622807436674,0.23418563562072,SynD,contigious,0.6899026983052801,Amazpantry
16,16,Sufficiency,0.174340192272029,0.294858507870445,0.124597198932719,0.347922213940856,0.169688101379234,0.482651404023996,0.118092594899913,0.327537509733179,0.099525353638448,AsyD1,topk,0.6765976845217171,Amazpantry
17,17,Comprehensiveness,0.366656017011905,0.63515609770295,0.364726785359337,0.604473736022615,0.312863353480783,0.8504903744477411,0.266186015408374,0.699937292839217,0.268240258005476,AsyD1,topk,0.6765976845217171,Amazpantry
18,18,AOPC_sufficiency,0.175540180419907,0.265114185158642,0.142111209182742,0.304192415339419,0.174972341900754,0.375204089950026,0.139085561315487,0.270473224115801,0.103953483260561,AsyD1,topk,0.6765976845217171,Amazpantry
19,19,AOPC_comprehensiveness,0.309710560911889,0.503163095453069,0.309308071275344,0.481126102342898,0.269512879595564,0.6607105378267171,0.231281654601123,0.505467671257914,0.237451909240991,AsyD1,topk,0.6765976845217171,Amazpantry
20,20,Sufficiency,0.174340192272029,0.294858507870445,0.124597198932719,0.347922213940856,0.169688101379234,0.482651404023996,0.118092594899913,0.327537509733179,0.099525353638448,AsyD1,contigious,0.6765976845217171,Amazpantry
21,21,Comprehensiveness,0.366656017011905,0.63515609770295,0.364726785359337,0.604473736022615,0.312863353480783,0.8504903744477411,0.266186015408374,0.699937292839217,0.268240258005476,AsyD1,contigious,0.6765976845217171,Amazpantry
22,22,AOPC_sufficiency,0.175540180419907,0.265114185158642,0.142111209182742,0.304192415339419,0.174972341900754,0.375204089950026,0.139085561315487,0.270473224115801,0.103953483260561,AsyD1,contigious,0.6765976845217171,Amazpantry
23,23,AOPC_comprehensiveness,0.309710560911889,0.503163095453069,0.309308071275344,0.481126102342898,0.269512879595564,0.6607105378267171,0.231281654601123,0.505467671257914,0.237451909240991,AsyD1,contigious,0.6765976845217171,Amazpantry
24,24,Sufficiency,0.194304529841492,0.322339890356662,0.124904197133509,0.380686179295902,0.18301002484484,0.495227291615135,0.125131645020765,0.334694178618446,0.105195818633782,AsyD2,topk,0.679396437245491,Amazpantry
25,25,Comprehensiveness,0.370833276316712,0.637407435784309,0.350681077656682,0.611275205823259,0.308197472618534,0.845473947914362,0.255153492265989,0.6791711432406481,0.251323385539205,AsyD2,topk,0.679396437245491,Amazpantry
26,26,AOPC_sufficiency,0.189053434143125,0.286624973332021,0.143872100476138,0.328750095198255,0.185789798033643,0.388776892534329,0.144085667250372,0.276098143961885,0.106717942423627,AsyD2,topk,0.679396437245491,Amazpantry
27,27,AOPC_comprehensiveness,0.310592705618938,0.5078886581674851,0.296969474261131,0.489057697175551,0.267111642357504,0.6581278751023001,0.222381644627365,0.490673138114637,0.226416070535511,AsyD2,topk,0.679396437245491,Amazpantry
28,28,Sufficiency,0.194304529841492,0.322339890356662,0.124904197133509,0.380686179295902,0.18301002484484,0.495227291615135,0.125131645020765,0.334694178618446,0.105195818633782,AsyD2,contigious,0.679396437245491,Amazpantry
29,29,Comprehensiveness,0.370833276316712,0.637407435784309,0.350681077656682,0.611275205823259,0.308197472618534,0.845473947914362,0.255153492265989,0.6791711432406481,0.251323385539205,AsyD2,contigious,0.679396437245491,Amazpantry
30,30,AOPC_sufficiency,0.189053434143125,0.286624973332021,0.143872100476138,0.328750095198255,0.185789798033643,0.388776892534329,0.144085667250372,0.276098143961885,0.106717942423627,AsyD2,contigious,0.679396437245491,Amazpantry
31,31,AOPC_comprehensiveness,0.310592705618938,0.5078886581674851,0.296969474261131,0.489057697175551,0.267111642357504,0.6581278751023001,0.222381644627365,0.490673138114637,0.226416070535511,AsyD2,contigious,0.679396437245491,Amazpantry
0,0,Sufficiency,0.13795341167866,0.27955202988996,0.156102893867733,0.261050930293482,0.132468691221419,0.5984550511031961,0.137786039385215,0.298275259050923,0.161224911430697,Full size,topk,0.613659500579893,Yelp
1,1,Comprehensiveness,0.281685974313277,0.505627888820098,0.296145398686267,0.504293702874511,0.282955183340718,0.7533949172922081,0.296660431616349,0.510102010585885,0.221441498457267,Full size,topk,0.613659500579893,Yelp
2,2,AOPC_sufficiency,0.149287371645867,0.242406361170915,0.173447082675949,0.238949179355415,0.147286156820664,0.385820492334494,0.153491782069191,0.258231648117494,0.144581164726382,Full size,topk,0.613659500579893,Yelp
3,3,AOPC_comprehensiveness,0.228253531806036,0.374595399398381,0.257455216389443,0.366970219304439,0.231484925420267,0.518198138889806,0.238838884151156,0.357073649602169,0.174553149520573,Full size,topk,0.613659500579893,Yelp
4,4,Sufficiency,0.13795341167866,0.27955202988996,0.156102893867733,0.261050930293482,0.132468691221419,0.5984550511031961,0.137786039385215,0.298275259050923,0.161224911430697,Full size,contigious,0.613659500579893,Yelp
5,5,Comprehensiveness,0.281685974313277,0.505627888820098,0.296145398686267,0.504293702874511,0.282955183340718,0.7533949172922081,0.296660431616349,0.510102010585885,0.221441498457267,Full size,contigious,0.613659500579893,Yelp
6,6,AOPC_sufficiency,0.149287371645867,0.242406361170915,0.173447082675949,0.238949179355415,0.147286156820664,0.385820492334494,0.153491782069191,0.258231648117494,0.144581164726382,Full size,contigious,0.613659500579893,Yelp
7,7,AOPC_comprehensiveness,0.228253531806036,0.374595399398381,0.257455216389443,0.366970219304439,0.231484925420267,0.518198138889806,0.238838884151156,0.357073649602169,0.174553149520573,Full size,contigious,0.613659500579893,Yelp
8,8,Sufficiency,0.220365274428341,0.351029845611654,0.313019671894297,0.343092341986359,0.20373241059357,0.655606810215001,0.254668461303684,0.459841304884714,0.226377924406149,SynD,topk,0.60270573942644,Yelp
9,9,Comprehensiveness,0.263326219991466,0.451068536290414,0.359208470021649,0.455889975257705,0.257506303417247,0.7330600328002681,0.289171893667266,0.498524054788924,0.227195966275293,SynD,topk,0.60270573942644,Yelp
10,10,AOPC_sufficiency,0.205801722339266,0.28316699302752,0.267416866278955,0.282252039189447,0.198233585689666,0.444276384475594,0.229714751364755,0.331090113517426,0.195508827664558,SynD,topk,0.60270573942644,Yelp
11,11,AOPC_comprehensiveness,0.202083723566342,0.333414802379696,0.270499667733167,0.334994628943973,0.19928158208602,0.508606397916962,0.223281420072943,0.354748599798449,0.171312336540973,SynD,topk,0.60270573942644,Yelp
12,12,Sufficiency,0.220365274428341,0.351029845611654,0.313019671894297,0.343092341986359,0.20373241059357,0.655606810215001,0.254668461303684,0.459841304884714,0.226377924406149,SynD,contigious,0.60270573942644,Yelp
13,13,Comprehensiveness,0.263326219991466,0.451068536290414,0.359208470021649,0.455889975257705,0.257506303417247,0.7330600328002681,0.289171893667266,0.498524054788924,0.227195966275293,SynD,contigious,0.60270573942644,Yelp
14,14,AOPC_sufficiency,0.205801722339266,0.28316699302752,0.267416866278955,0.282252039189447,0.198233585689666,0.444276384475594,0.229714751364755,0.331090113517426,0.195508827664558,SynD,contigious,0.60270573942644,Yelp
15,15,AOPC_comprehensiveness,0.202083723566342,0.333414802379696,0.270499667733167,0.334994628943973,0.19928158208602,0.508606397916962,0.223281420072943,0.354748599798449,0.171312336540973,SynD,contigious,0.60270573942644,Yelp
16,16,Sufficiency,0.190819909877624,0.37929612615841,0.295479671582476,0.373903140344925,0.171841851574426,0.6429580647173271,0.230083493993506,0.430091260771461,0.168828709882241,AsyD1,topk,0.592138715136427,Yelp
17,17,Comprehensiveness,0.285612620492326,0.513968982213979,0.425180985157641,0.522363985777217,0.293152582415438,0.7515848148361851,0.327273821379151,0.516754938135901,0.252392922695268,AsyD1,topk,0.592138715136427,Yelp
18,18,AOPC_sufficiency,0.180158811664956,0.284524273725738,0.25080715650858,0.287196217401412,0.173413630793572,0.430761207109181,0.206386470105386,0.305830009092966,0.153068322454177,AsyD1,topk,0.592138715136427,Yelp
19,19,AOPC_comprehensiveness,0.222866565789224,0.372032711486873,0.309322872367899,0.375705635019997,0.220825407785225,0.511931123304873,0.246758186502291,0.360917875732594,0.18604367945714,AsyD1,topk,0.592138715136427,Yelp
20,20,Sufficiency,0.190819909877624,0.37929612615841,0.295479671582476,0.373903140344925,0.171841851574426,0.6429580647173271,0.230083493993506,0.430091260771461,0.168828709882241,AsyD1,contigious,0.592138715136427,Yelp
21,21,Comprehensiveness,0.285612620492326,0.513968982213979,0.425180985157641,0.522363985777217,0.293152582415438,0.7515848148361851,0.327273821379151,0.516754938135901,0.252392922695268,AsyD1,contigious,0.592138715136427,Yelp
22,22,AOPC_sufficiency,0.180158811664956,0.284524273725738,0.25080715650858,0.287196217401412,0.173413630793572,0.430761207109181,0.206386470105386,0.305830009092966,0.153068322454177,AsyD1,contigious,0.592138715136427,Yelp
23,23,AOPC_comprehensiveness,0.222866565789224,0.372032711486873,0.309322872367899,0.375705635019997,0.220825407785225,0.511931123304873,0.246758186502291,0.360917875732594,0.18604367945714,AsyD1,contigious,0.592138715136427,Yelp
24,24,Sufficiency,0.185523757018202,0.383030399575835,0.293857515858612,0.387106159261661,0.172977727529588,0.657295276475877,0.225723001488397,0.43248594336041,0.181376435789288,AsyD2,topk,0.6097370480005221,Yelp
25,25,Comprehensiveness,0.296932240190833,0.511994536598763,0.402962709907304,0.5192853460775511,0.284914282077417,0.7529328092612421,0.323153813928817,0.514900853733901,0.249101900594915,AsyD2,topk,0.6097370480005221,Yelp
26,26,AOPC_sufficiency,0.181043856349215,0.289350340828095,0.245428834239513,0.291562484725188,0.17257671687949,0.432421307242295,0.204178182112143,0.305217279748482,0.159539832207808,AsyD2,topk,0.6097370480005221,Yelp
27,27,AOPC_comprehensiveness,0.227463563979039,0.371299345668507,0.297692494033397,0.375269284283903,0.216903785440425,0.515423400007072,0.242501831713456,0.36353508870646,0.18200976587254,AsyD2,topk,0.6097370480005221,Yelp
28,28,Sufficiency,0.185523757018202,0.383030399575835,0.293857515858612,0.387106159261661,0.172977727529588,0.657295276475877,0.225723001488397,0.43248594336041,0.181376435789288,AsyD2,contigious,0.6097370480005221,Yelp
29,29,Comprehensiveness,0.296932240190833,0.511994536598763,0.402962709907304,0.5192853460775511,0.284914282077417,0.7529328092612421,0.323153813928817,0.514900853733901,0.249101900594915,AsyD2,contigious,0.6097370480005221,Yelp
30,30,AOPC_sufficiency,0.181043856349215,0.289350340828095,0.245428834239513,0.291562484725188,0.17257671687949,0.432421307242295,0.204178182112143,0.305217279748482,0.159539832207808,AsyD2,contigious,0.6097370480005221,Yelp
31,31,AOPC_comprehensiveness,0.227463563979039,0.371299345668507,0.297692494033397,0.375269284283903,0.216903785440425,0.515423400007072,0.242501831713456,0.36353508870646,0.18200976587254,AsyD2,contigious,0.6097370480005221,Yelp
